Date,Surface Pressure,Specific Humidity,Relative Humidity,Rainfall,Temperature,Temperature range,Temperature max,Temperature min
2018-2-18,98.01,6.29,37.12,0,23.93,-254.79,33.71,15.35
2018-2-19,98.03,6.41,35.12,0,24.99,-255.05,34.57,16.47
2018-2-20,98.04,7.32,37.94,0,25.44,-256.09,34.27,17.22
2018-2-21,97.94,7.75,38.5,0,26.03,-256.88,34.51,18.23
2018-2-22,97.88,6.96,34,0,26.49,-257.22,34.9,18.98
2018-2-23,97.93,6.59,30.5,0,27.06,-256.45,35.69,18.99
2018-2-24,98.1,7.26,32.25,0,27.87,-256.81,36.49,20.15
2018-2-25,98.16,6.84,29.56,0,28.53,-256.42,37.17,20.44
2018-2-26,98.06,6.65,27.5,0,28.97,-258.2,37.19,22.23
2018-2-27,98.03,5.31,23.88,0,27.92,-254.77,37.33,18.94
2018-2-28,98.01,4.33,20.12,0,27.75,-252.95,37.76,17.56
2018-3-1,97.92,5.07,21.94,0,28.44,-253.97,37.65,18.47
2018-3-2,97.81,5.43,21.25,0,30.05,-256.17,38.65,21.67
2018-3-3,97.7,5.68,21.5,0,30.73,-257.19,38.48,22.51
2018-3-4,97.72,5.55,22,0,29.75,-256.31,38.11,21.27
2018-3-5,97.8,5.37,21.12,0,30.42,-256.51,38.72,22.07
2018-3-6,97.94,5.86,23.75,0,29.4,-257.29,37.82,21.96
2018-3-7,97.94,6.04,24.44,0,29.25,-256.14,37.71,20.7
2018-3-8,97.97,6.47,26.44,0,29.41,-256.95,37.8,21.61
2018-3-9,98.03,6.35,26.12,0,28.81,-257.04,37.4,21.29
2018-3-10,97.97,6.35,25,0,30.06,-256.1,38.2,21.15
2018-3-11,98.04,7.14,28.81,1.45,28.93,-260.99,36.13,23.97
2018-3-12,98.03,7.51,29.5,0.06,30.25,-258.1,37.98,22.94
2018-3-13,97.97,6.84,25.88,0,30.55,-256.38,38.77,22
2018-3-14,97.77,6.29,22.25,0,31.68,-255.56,40.12,22.52
2018-3-15,97.78,6.35,23.81,0.15,30.74,-259.41,38.23,24.48
2018-3-16,97.86,8.73,36.25,2.99,28.92,-260.9,35.84,23.59
2018-3-17,97.93,8.79,42.12,0.05,27.6,-256.52,35.81,19.19
2018-3-18,97.99,7.51,31.31,0,29.36,-257.78,37.27,21.9
2018-3-19,98.04,6.77,25.19,0,30.82,-257.09,38.83,22.77
2018-3-20,97.9,6.59,24.69,0,30.45,-261.45,36.8,25.08
2018-3-21,97.71,7.26,25.94,0,31.37,-258.14,39.27,24.26
2018-3-22,97.65,4.82,18.12,0,30.3,-255.77,39.13,21.75
2018-3-23,97.7,4.03,16.31,0,29.67,-254.94,38.9,20.69
2018-3-24,97.91,4.33,16.5,0,30.39,-254.9,39.69,21.44
2018-3-25,98.1,4.09,15.88,0,30.37,-255.38,39.17,21.4
2018-3-26,98.06,3.36,12.69,0,31.08,-254.01,40.62,21.48
2018-3-27,97.82,3.23,11.81,0,31.64,-253.17,40.86,20.88
2018-3-28,97.68,3.3,11,0,32.76,-257.83,40.6,25.28
2018-3-29,97.6,2.93,10.19,0,32.62,-253.37,42.68,22.9
2018-3-30,97.55,2.75,9.56,0,32.93,-252.72,42.52,22.09
2018-3-31,97.5,2.75,9.06,0,33.21,-254.19,42.72,23.76
2018-4-1,97.53,4.64,15.44,0,32.19,-254.18,41.69,22.72
2018-4-2,97.64,3.48,12.94,0,31.4,-253.77,40.96,21.58
2018-4-3,97.62,6.9,26.94,0,32.35,-253.38,41.63,21.87
2018-4-4,97.43,5.19,16.5,0,33.77,-255.21,42.28,24.34
2018-4-5,97.3,5.19,16.31,0,34.51,-255.59,43.1,25.54
2018-4-6,97.5,5.8,19.06,0,32.65,-257.56,39.98,24.38
2018-4-7,97.61,6.41,19,0.02,34.65,-257.97,42.29,27.11
2018-4-8,97.79,9.46,31.19,1.8,32.97,-259.74,39.04,25.63
2018-4-9,97.76,8.67,28.44,0.01,33.53,-258,40.82,25.67
2018-4-10,97.67,9.28,29.44,1.12,33.78,-259.33,40.88,27.06
2018-4-11,97.69,10.93,36.25,4.87,32.89,-258.99,39.64,25.49
2018-4-12,97.59,10.25,33.56,0.52,33.2,-258.87,40.08,25.8
2018-4-13,97.63,10.07,31.75,0.97,33.74,-257.96,40.93,25.74
2018-4-14,97.55,10.5,30.44,0.3,34.98,-259.84,41.44,28.12
2018-4-15,97.65,12.08,37.06,3.42,34.11,-259.92,41.21,27.98
2018-4-16,97.74,11.54,37,0.68,33.97,-257.84,41.49,26.18
2018-4-17,97.72,9.58,28.75,0,35.43,-256.44,43.79,27.08
2018-4-18,97.58,7.26,21,0,36.05,-256.26,44.83,27.94
2018-4-19,97.38,4.52,13.75,0,34.81,-253.83,43.81,24.49
2018-4-20,97.36,5.31,15.69,0,35.12,-254.42,44.48,25.74
2018-4-21,97.47,5.86,17,0,35.15,-256.09,43.77,26.71
2018-4-22,97.5,5.62,15.75,0,35.39,-255.67,43.51,26.03
2018-4-23,97.5,5.19,14.75,0,35.25,-255.7,43.45,26
2018-4-24,97.54,3.17,9.75,0,34.89,-254.84,43.33,25.02
2018-4-25,97.49,4.52,13.94,0,34.29,-253.9,42.81,23.56
2018-4-26,97.39,4.88,15.31,0,34.84,-256.17,43.5,26.52
2018-4-27,97.51,3.97,11.38,0,35.37,-254.7,44.3,25.86
2018-4-28,97.48,5.98,16.5,0,36.38,-254.43,45.22,26.5
2018-4-29,97.28,6.16,15.56,0,37.8,-256.27,46.5,29.62
2018-4-30,97.18,5.98,15.88,0,37.04,-255.38,45.77,28.01
2018-5-1,97.31,7.14,17.94,0,37.87,-257.53,45.48,29.86
2018-5-2,97.32,7.2,18.19,0.17,37.66,-257.15,45.63,29.64
2018-5-3,97.44,10.01,25.25,1.27,37.44,-258.66,44.62,30.12
2018-5-4,97.53,11.47,31.25,1.78,36.49,-259.2,43.21,29.26
2018-5-5,97.49,9.09,24.06,0,37.44,-258.99,44.6,30.44
2018-5-6,97.51,9.28,23.38,0.31,38.11,-258.46,45.39,30.7
2018-5-7,97.42,8.48,22.06,0.13,37.58,-260.77,44.01,31.62
2018-5-8,97.35,6.47,16.69,0,37.1,-256.65,45.2,28.7
2018-5-9,97.44,5.86,15.75,0,36.61,-256.56,44.58,27.98
2018-5-10,97.56,8.73,22.81,0,36.75,-257.9,43.97,28.72
2018-5-11,97.36,8,19.88,0,38.37,-257.73,45.67,30.25
2018-5-12,97.28,8.06,19.62,0.01,38.67,-259.02,45.95,31.82
2018-5-13,97.32,6.96,17.62,0.07,38.01,-258.71,45.08,30.65
2018-5-14,97.35,8.48,21.69,0.29,37.38,-259.81,44.11,30.78
2018-5-15,97.34,8.24,22.44,0.02,36.44,-258.88,43.61,29.34
2018-5-16,97.23,8.48,21.69,0.06,37.48,-259.37,44.33,30.55
2018-5-17,97.18,7.81,19.31,0.05,38.34,-258.26,45.4,30.51
2018-5-18,97.11,8.18,20.19,0,38.71,-259.24,45.83,31.92
2018-5-19,97.06,6.16,15.31,0,38.08,-256.55,46.15,29.55
2018-5-20,97.12,5.86,14.38,0,38.19,-256.42,45.89,29.16
2018-5-21,97.17,8.79,21.12,0,38.55,-258.05,45.86,30.76
2018-5-22,97.25,11.72,28.44,0.37,38.07,-260.8,44.33,31.98
2018-5-23,97.15,9.95,24.06,0.05,38.38,-261.45,44.54,32.83
2018-5-24,96.97,8,19.81,0,38.95,-259.41,46.43,32.69
2018-5-25,96.95,6.71,16.94,0,38.46,-255.81,46.9,29.55
2018-5-26,97.02,11.54,28.62,6.55,38.22,-258.25,45.44,30.54
2018-5-27,97.12,14.47,41.75,3.62,34.76,-262.69,40.23,29.76
2018-5-28,96.8,12.7,35.62,0,37.05,-256.36,45.53,28.74
2018-5-29,96.72,10.62,26.44,0,38.6,-256.82,46.48,30.15
2018-5-30,96.82,11.11,25.5,0.6,38.98,-259.45,45.71,32.01
2018-5-31,97.03,12.45,30.38,1.32,38.02,-261.71,44.18,32.74
2018-6-1,97.26,15.69,46.94,11.53,34.76,-258.14,42.37,27.37
2018-6-2,97.34,17.03,59.88,0.86,31.4,-261.81,37.91,26.58
2018-6-3,97.1,16.3,51.5,4.23,33.73,-259.36,40.67,26.87
2018-6-4,96.94,16.3,50.69,5.94,33.89,-259.63,41.06,27.55
2018-6-5,97.01,16.72,53.88,6.9,33.23,-260.03,40.45,27.33
2018-6-6,97.22,18.43,60.62,5.47,32.46,-262.67,37.94,27.45
2018-6-7,96.98,19.23,68.75,16.52,30.69,-263.61,36.26,26.72
2018-6-8,96.83,19.71,72.62,10.59,30.05,-265.02,34.86,26.73
2018-6-9,96.69,19.35,73.31,13.34,29.58,-265.1,33.98,25.93
2018-6-10,96.74,20.45,85,41.83,27.65,-267.5,30.94,25.29
2018-6-11,96.83,19.78,75,13.78,29.48,-264.84,33.91,25.6
2018-6-12,96.82,18.49,69.81,0.32,29.62,-264.33,34.44,25.63
2018-6-13,96.89,17.76,63.5,0,31.01,-260.69,37.76,25.3
2018-6-14,97.02,17.33,59.69,0,31.71,-260.61,38.55,26.01
2018-6-15,97.15,16.05,56.38,1.04,31.41,-260.42,38.23,25.5
2018-6-16,97.29,15.93,56.62,0.26,31.4,-260.74,38.21,25.8
2018-6-17,97.25,15.62,55.25,0,31.22,-262.2,37.19,26.24
2018-6-18,97.13,18.19,67,6.99,30.33,-262.64,35.77,25.26
2018-6-19,97.08,18.07,64.56,6.01,30.96,-262.1,36.4,25.35
2018-6-20,97.11,18.98,66.69,5.54,31.15,-263.03,36.14,26.02
2018-6-21,97.16,20.08,74.75,11.43,29.93,-264.84,34.28,25.97
2018-6-22,97.19,18.92,73.69,4.06,29.19,-264.99,33.7,25.55
2018-6-23,97.12,18.31,70.69,2.32,29.44,-263.86,34.52,25.23
2018-6-24,97.13,18.49,71.44,1.19,29.38,-263.78,34.4,25.04
2018-6-25,96.97,17.88,69.12,2.28,29.39,-263.27,34.79,24.91
2018-6-26,96.89,17.88,73,6.84,28.37,-264.85,33.5,25.2
2018-6-27,96.86,18.55,82.31,10.87,26.65,-268.35,29.32,24.52
2018-6-28,97.01,18.68,87.5,45.03,25.71,-268.89,28.05,23.79
2018-6-29,97.16,17.52,75.31,4.54,27.65,-263.38,32.74,22.97
2018-6-30,97.29,17.7,71.19,3.36,28.76,-263.14,33.59,23.59
2018-7-1,97.3,18.07,73.19,11.02,28.49,-264.63,33.04,24.52
2018-7-2,97.22,18.49,74.19,3,28.58,-265.08,32.45,24.39
2018-7-3,97.2,18.49,79.06,8.24,27.4,-266.56,31.33,24.73
2018-7-4,97.25,17.94,79.38,4.31,26.87,-265.38,31.08,23.31
2018-7-5,97.19,18.86,84.25,19.09,26.62,-266.81,30.08,23.75
2018-7-6,97.05,19.23,90.62,52.91,25.57,-269.93,27.53,24.31
2018-7-7,96.9,19.41,82.56,19.35,27.47,-266.22,31.18,24.25
2018-7-8,96.79,20.81,87.44,30.91,27.49,-267.28,30.94,25.08
2018-7-9,96.77,19.59,87.19,5.67,26.51,-267.8,29.56,24.21
2018-7-10,96.89,17.94,88,23.95,24.9,-269.39,27.32,23.56
2018-7-11,96.83,18.92,90,32.32,25.33,-268.67,27.99,23.51
2018-7-12,96.81,18.8,88.38,15.99,25.62,-268.6,28.23,23.69
2018-7-13,96.89,17.27,85.25,3.78,24.83,-267.3,28.06,22.21
2018-7-14,96.84,18.68,84.81,5.22,26.26,-267.02,29.55,23.41
2018-7-15,96.7,19.59,84.5,8.06,27.13,-266.09,31.11,24.05
2018-7-16,96.62,20.2,85.25,16.21,27.5,-265.32,32.23,24.39
2018-7-17,96.76,18.8,87.38,6.27,25.75,-268.93,28.11,23.89
2018-7-18,96.92,18.74,85.88,0.97,26.1,-267.42,29.28,23.55
2018-7-19,96.95,19.04,85.25,1.05,26.54,-266.1,30.62,23.57
2018-7-20,96.95,18.98,88,1.62,25.9,-268.79,28.61,24.26
2018-7-21,97.05,18.74,85.5,3.5,26.23,-266.62,29.9,23.37
2018-7-22,97.02,18.74,88.31,12.09,25.62,-267.95,28.91,23.72
2018-7-23,96.99,18.13,85.5,7.06,25.65,-266.32,29.52,22.69
2018-7-24,97.14,18.07,80.69,0.43,26.75,-264.93,31.4,23.18
2018-7-25,97.2,18.49,83.25,2.42,26.54,-265.78,31.03,23.66
2018-7-26,97.27,18.31,85.12,1.26,25.98,-267.5,29.15,23.51
2018-7-27,97.25,18.19,81.62,1.85,26.64,-265.56,31.01,23.43
2018-7-28,97.25,18.49,80.81,0.48,27.11,-264.91,31.51,23.26
2018-7-29,97.17,18.55,80.88,0.01,27.12,-265.85,31.24,23.94
2018-7-30,97.17,18.37,81.19,0.12,26.87,-266.11,30.93,23.89
2018-7-31,97.16,18.13,80.19,0.07,26.9,-266.18,30.98,24.01
2018-8-1,97.22,18.31,81.19,0.08,26.83,-265.78,30.65,23.28
2018-8-2,97.38,18.37,80.25,0.05,27.08,-265.83,31.12,23.8
2018-8-3,97.44,18.31,80.12,0.02,27.12,-265.68,31.35,23.88
2018-8-4,97.38,18.25,79.31,0,27.25,-264.52,31.84,23.21
2018-8-5,97.33,18.07,79.56,0.04,27.01,-265.42,31.19,23.46
2018-8-6,97.17,17.88,78.75,0.11,26.94,-265.68,31.2,23.73
2018-8-7,97.03,17.76,81,1.3,26.33,-265.44,30.65,22.93
2018-8-8,96.98,17.64,87.62,3.01,24.73,-269.55,26.9,23.3
2018-8-9,97.22,17.94,80.38,4.38,26.78,-263.96,31.86,22.68
2018-8-10,97.34,18.43,82.12,2.58,26.79,-265.5,31.05,23.4
2018-8-11,97.17,18.68,89.44,30.94,25.36,-269.24,27.65,23.73
2018-8-12,96.98,18.68,87.19,12.82,25.8,-267.26,29.14,23.24
2018-8-13,97.01,18.8,82.88,3.93,26.87,-265.34,31.15,23.33
2018-8-14,96.97,18.8,83.75,0.93,26.64,-266.62,30.4,23.86
2018-8-15,96.89,19.65,88.94,37.35,26.25,-267.83,29.59,24.27
2018-8-16,96.54,21.12,91.12,39.07,26.98,-268.06,30.1,25.02
2018-8-17,96.56,19.65,86.38,11.16,26.73,-265.45,31.59,23.9
2018-8-18,96.94,18.07,84.44,3.44,25.83,-265.94,30.01,22.8
2018-8-19,97,19.17,86.12,4.51,26.48,-265.68,30.74,23.27
2018-8-20,96.96,18.31,91.62,38.33,24.56,-269.64,26.7,23.19
2018-8-21,96.92,18.07,90.19,24.82,24.55,-268.95,27.08,22.88
2018-8-22,97.2,18.37,85.38,0.75,25.98,-265.17,30.3,22.32
2018-8-23,97.31,18.49,85.44,0.27,26.09,-266.27,30.33,23.44
2018-8-24,97.36,18.25,84.56,0.13,26.08,-265.54,30.53,22.92
2018-8-25,97.33,18.43,85.31,0.11,26.05,-266.56,29.96,23.37
2018-8-26,97.23,18.01,86.44,7.18,25.44,-267.13,29.01,23
2018-8-27,97.2,18.13,89.5,3.72,24.86,-268.84,27.3,22.99
2018-8-28,97.19,17.64,90.94,5.28,24.09,-270.06,25.96,22.87
2018-8-29,97.37,17.64,88.62,6.18,24.61,-268.1,27.36,22.31
2018-8-30,97.34,18.07,85.06,0.57,25.79,-265.42,30.2,22.46
2018-8-31,97.37,18.01,87.62,4.05,25.15,-267.28,28.79,22.92
2018-9-1,97.47,17.76,86.88,2.83,25.08,-267.06,28.84,22.75
2018-9-2,97.52,17.7,87.12,3.62,25.01,-266.81,28.86,22.52
2018-9-3,97.51,17.82,84.88,1.43,25.66,-265.66,30.23,22.75
2018-9-4,97.56,17.4,84.75,0.79,25.28,-266.06,29.3,22.21
2018-9-5,97.45,17.33,84.19,0.12,25.29,-265.21,29.75,21.81
2018-9-6,97.36,17.09,90.31,6.05,23.69,-269.38,25.73,21.94
2018-9-7,97.39,17.03,89.25,8.18,23.9,-267.37,27.17,21.39
2018-9-8,97.51,16.05,80.25,0.26,24.91,-264.88,29.7,21.44
2018-9-9,97.73,16.24,78.06,0.06,25.6,-264.02,30.15,21.02
2018-9-10,97.93,16.42,78.81,0,25.66,-263.5,30.26,20.62
2018-9-11,97.95,16.85,82.81,0,25.19,-265.77,29.08,21.69
2018-9-12,97.75,17.46,82.56,1.37,25.83,-264.27,30.76,21.88
2018-9-13,97.68,16.48,80.75,0.15,25.27,-263.47,30.24,20.56
2018-9-14,97.73,16.66,79.88,0,25.6,-262.56,30.93,20.34
2018-9-15,97.8,17.58,81.19,0,26.29,-263.54,30.95,21.34
2018-9-16,97.64,17.46,80.62,0.02,26.24,-264.46,30.89,22.2
2018-9-17,97.5,17.33,78.44,1.62,26.54,-264.99,30.55,22.4
2018-9-18,97.52,17.09,78,0.06,26.48,-262.67,31.61,21.14
2018-9-19,97.49,17.82,79.94,0.35,26.76,-263.94,31.67,22.45
2018-9-20,97.26,17.88,79,0.93,26.98,-262.73,32.5,22.08
2018-9-21,96.89,19.23,90.25,48.83,25.6,-267.96,29,23.81
2018-9-22,97.35,18.49,86.19,12.69,25.94,-266.74,29.8,23.39
2018-9-23,97.96,17.64,83.06,0.13,25.94,-265.19,30.37,22.41
2018-9-24,97.96,17.58,79.81,4.7,26.58,-263.64,30.8,21.29
2018-9-25,97.84,17.88,79.75,0.26,26.82,-264.45,31.03,22.33
2018-9-26,97.77,16.91,75.56,0.05,26.89,-264.17,31.26,22.29
2018-9-27,97.8,16.6,73.31,0.02,27.1,-263.34,31.73,21.9
2018-9-28,97.87,16.85,74.25,0,27.08,-263.11,31.87,21.83
2018-9-29,97.89,16.72,73.94,0,27.01,-262.84,31.83,21.52
2018-9-30,97.88,16.05,72.56,0,26.7,-262.42,31.79,21.06
2018-10-1,97.89,16.17,72.81,0,26.69,-263.45,31.69,21.99
2018-10-2,97.97,16.05,73.12,0,26.55,-263.16,31.69,21.69
2018-10-3,97.95,15.81,73.62,0,26.14,-263.28,31.34,21.48
2018-10-4,97.98,15.56,73.88,0,25.87,-262.68,31.03,20.56
2018-10-5,98.04,15.99,75.25,0,26.02,-262.15,31.32,20.33
2018-10-6,98,16.24,74.88,0,26.44,-261.99,31.98,20.8
2018-10-7,97.99,15.38,72.81,0,25.98,-263.02,31.16,21.04
2018-10-8,97.91,15.14,70.81,0,26.17,-263.36,31.54,21.75
2018-10-9,97.79,14.22,67.81,0,26.01,-261.74,31.82,20.42
2018-10-10,97.67,13.37,66.31,0,25.32,-260.45,31.88,19.19
2018-10-11,97.63,14.28,74.38,0,24.65,-261.27,31.26,19.38
2018-10-12,97.77,15.56,76.88,0,25.36,-261.37,31.85,20.07
2018-10-13,98.01,15.5,76.94,0,25.37,-261.74,31.35,19.94
2018-10-14,98.1,14.4,71.12,0,25.57,-261.45,31.68,19.98
2018-10-15,98.22,12.94,65.62,0,25.11,-261.94,31.66,20.45
2018-10-16,98.23,12.27,64.19,0,24.83,-260.9,31.94,19.69
2018-10-17,98.12,13.12,65.19,0,25.42,-261.64,31.98,20.47
2018-10-18,98.04,13.61,65.56,0,26.13,-260.87,32.94,20.66
2018-10-19,98.1,13.61,66.5,0,26.04,-259.92,33.47,20.23
2018-10-20,98.21,13.55,64.25,0,26.44,-260.94,33.58,21.37
2018-10-21,98.24,13.98,65.62,0,26.73,-260.18,34.06,21.08
2018-10-22,98.13,12.88,59.75,0,27.16,-259.22,34.35,20.42
2018-10-23,98.14,9.95,50.69,0,25.89,-256.96,33.91,17.73
2018-10-24,98.18,10.68,59.19,0,24.48,-256.6,33.41,16.86
2018-10-25,98.33,10.5,59.31,0,24.29,-256.13,33.75,16.73
2018-10-26,98.4,10.25,57.19,0,24.54,-257.13,33.65,17.64
2018-10-27,98.35,10.68,55.5,0,25.41,-258.47,33.87,19.19
2018-10-28,98.3,11.35,62,0,24.69,-258.74,33.06,18.65
2018-10-29,98.19,10.01,62.06,0,22.92,-256.99,32.01,15.85
2018-10-30,98.14,11.41,67.56,0,23.21,-257.74,31.86,16.44
2018-10-31,98.17,12.57,69.38,0,24.19,-257.8,32.34,16.99
2018-11-1,98.15,13.92,72.94,0,24.85,-259.45,32.3,18.6
2018-11-2,98.1,14.04,71.38,0,25.47,-259.69,33.05,19.58
2018-11-3,98.12,13.61,67.19,0,26.06,-258.64,33.57,19.05
2018-11-4,98.16,14.04,65.31,0.07,26.75,-260.86,33.52,21.23
2018-11-5,98.13,13.61,62.94,0.07,26.9,-260.17,33.63,20.65
2018-11-6,98.18,14.28,64.88,0.03,26.98,-263.44,32.15,22.44
2018-11-7,98.22,11.35,58.62,0,25.27,-258.55,33.27,18.67
2018-11-8,98.15,9.89,55.62,0,24.16,-256.21,33.3,16.35
2018-11-9,98.07,8.54,50.94,0,23.6,-254.99,33.51,15.34
2018-11-10,98.15,7.75,48.88,0,22.91,-254.1,33.37,14.32
2018-11-11,98.25,7.2,46.44,0,22.58,-254.02,32.73,13.61
2018-11-12,98.17,7.2,47.12,0,22.3,-253.92,32.45,13.22
2018-11-13,97.97,7.2,43.81,0,23.31,-255.12,33.37,15.33
2018-11-14,97.99,8.18,51.12,0,22.91,-254.81,33.16,14.83
2018-11-15,98.18,8.48,51.56,0,23.39,-254.41,33.5,14.76
2018-11-16,98.16,8.24,46.06,0,24.83,-254.94,34.16,15.95
2018-11-17,98.09,7.69,44.06,0,24.14,-255.16,33.72,15.73
2018-11-18,98.1,9.22,50.38,0,24.6,-255.41,34.26,16.51
2018-11-19,98.26,10.68,50.5,0.09,26.38,-258.96,34.01,19.83
2018-11-20,98.32,10.38,51.25,0.01,25.98,-259.02,33.98,19.85
2018-11-21,98.35,9.52,51.5,0,24.56,-259.79,32.36,19
2018-11-22,98.45,9.52,54.38,0,23.59,-259.05,31.89,17.8
2018-11-23,98.55,8.42,48.56,0,24.18,-256.21,32.83,15.9
2018-11-24,98.54,7.57,42.31,0,24.24,-257.05,32.26,16.16
2018-11-25,98.45,6.47,39.81,0,22.83,-255.65,32.01,14.52
2018-11-26,98.29,6.1,38.5,0,22.62,-254.65,32.18,13.67
2018-11-27,98.36,6.16,40.81,0,21.84,-254.38,31.9,13.12
2018-11-28,98.41,7.57,51.25,0,21.54,-255.5,30.97,13.32
2018-11-29,98.5,8.06,52.56,0,22.12,-256.02,31.26,14.13
2018-11-30,98.48,8.24,51.19,0,22.53,-256.56,31.19,14.61
2018-12-1,98.31,8.06,50.94,0,22.07,-257.42,30.49,14.76
2018-12-2,98.16,8.3,53.75,0,21.87,-257.41,30.41,14.67
2018-12-3,98.24,8.06,51.69,0,22,-256.95,30.67,14.48
2018-12-4,98.37,8.24,51.75,0,22.04,-259.43,29.73,16.01
2018-12-5,98.23,8.73,53.69,0,22.22,-260.81,29.34,17.01
2018-12-6,98.08,8.91,54.06,0,22.65,-257.67,30.78,15.31
2018-12-7,98.11,8.73,49.81,0,23.33,-258.22,31.4,16.47
2018-12-8,98.19,9.58,53.25,0.22,23.62,-258.46,31.42,16.73
2018-12-9,98.1,11.35,63.12,3.21,23.63,-259.76,30.79,17.4
2018-12-10,97.98,11.9,65.12,5.37,23.78,-260.39,31.12,18.35
2018-12-11,98.12,7.51,48.31,0.01,21.91,-257.71,30.2,14.76
2018-12-12,98.28,7.57,53.5,0,20.42,-255.46,29.69,12.01
2018-12-13,98.41,8.24,55.5,0.1,20.87,-259.2,28.87,14.93
2018-12-14,98.57,7.75,52.69,0.01,20.66,-258.24,28.84,13.94
2018-12-15,98.62,6.9,50.12,0,19.67,-258.48,28.18,13.51
2018-12-16,98.64,6.41,50.38,0,18.79,-257.68,27.26,11.78
2018-12-17,98.51,9.16,73.75,4.35,17.27,-268.26,20.44,15.55
2018-12-18,98.45,8.67,67.12,0.14,18.66,-259.16,26.93,12.94
2018-12-19,98.55,7.39,63.25,0,17.62,-256.35,26.83,10.02
2018-12-20,98.51,6.41,55,0,17.77,-255.45,27.4,9.7
2018-12-21,98.42,5.74,49.62,0,18.09,-254.13,28.44,9.41
2018-12-22,98.42,5.25,47.44,0,17.51,-253.52,28.38,8.76
2018-12-23,98.46,5.31,47.94,0,17.73,-252.96,28.83,8.65
2018-12-24,98.37,5.31,44.19,0,18.73,-253.49,29.17,9.51
2018-12-25,98.29,6.1,44.19,0,20.05,-253.99,30.47,11.3
2018-12-26,98.15,6.96,46.62,0,21.1,-254.85,31.24,12.95
2018-12-27,98.23,3.6,28.69,0,18.69,-255.7,28.56,11.11
2018-12-28,98.4,2.81,25.31,0,16.81,-255.24,26.31,8.4
2018-12-29,98.64,2.69,27.88,0,15.03,-253.7,25.85,6.4
2018-12-30,98.78,2.99,31.44,0,15.78,-252.61,26.64,6.1
2018-12-31,98.79,2.62,24.56,0,17.19,-252.19,27.7,6.74
2019-1-1,98.73,3.05,24.19,0,19.12,-252.41,29.7,8.96
2019-1-2,98.65,3.78,29,0,20.18,-252.31,31.04,10.19
2019-1-3,98.72,3.54,26.06,0,20.35,-254.98,30.12,11.94
2019-1-4,98.67,4.03,32.5,0,19.02,-253.02,30.03,9.91
2019-1-5,98.48,5,40.12,0,19.26,-253.42,29.98,10.26
2019-1-6,98.34,6.1,42.56,0,20.42,-254.21,30.15,11.2
2019-1-7,98.38,5,34.88,0,20.36,-256.92,29.48,13.25
2019-1-8,98.44,3.54,29.5,0,17.99,-254.54,27.51,8.9
2019-1-9,98.41,3.17,25.88,0,18.59,-253.8,28.64,9.29
2019-1-10,98.38,3.85,31.75,0,18.25,-253.77,28.81,9.44
2019-1-11,98.4,4.88,40.31,0,18.56,-253.77,28.98,9.59
2019-1-12,98.32,6.65,46.12,0,20.22,-254.45,30.01,11.31
2019-1-13,98.35,7.81,47.31,0,22.25,-256.89,30.22,13.97
2019-1-14,98.4,6.65,43.56,0,21.11,-259.19,28.97,15
2019-1-15,98.51,4.27,32.25,0,19.17,-255.85,28.62,11.31
2019-1-16,98.46,3.42,26.06,0,19.55,-253.74,29.94,10.52
2019-1-17,98.3,3.66,26.69,0,20.55,-253.56,30.8,11.21
2019-1-18,98.33,3.42,23.5,0,21.27,-253.77,30.89,11.51
2019-1-19,98.41,2.75,19.62,0,20.9,-252.79,31.15,10.79
2019-1-20,98.46,2.87,20.62,0,20.82,-252.32,31.84,11.01
2019-1-21,98.25,3.6,25.69,0,21.29,-251.82,32.8,11.46
2019-1-22,98.17,5.62,35.69,0,22.12,-255.47,31.44,13.76
2019-1-23,98.19,6.77,41.5,0,22.45,-256.73,31.32,14.9
2019-1-24,98.25,8,45.56,0.45,23.07,-257.42,30.63,14.9
2019-1-25,98.22,10.93,64.56,8.1,22.45,-262.98,28.56,18.39
2019-1-26,98.51,10.68,79,6.49,18.77,-265.81,23.4,16.06
2019-1-27,98.61,9.34,72.44,0.03,18.45,-261.27,25.24,13.36
2019-1-28,98.72,5.13,47.94,0,16.26,-256.92,25.26,9.03
2019-1-29,98.79,3.6,38.75,0,14.64,-254.66,24.71,6.23
2019-1-30,98.66,3.6,37.75,0,15.48,-252.81,26.25,5.91
2019-1-31,98.51,4.15,38,0,17.16,-252.04,28.02,6.91
2019-2-1,98.43,5.92,43.5,0,19.27,-253.45,29.37,9.67
2019-2-2,98.35,6.47,43.94,0,20.94,-256.13,30.23,13.2
2019-2-3,98.5,6.04,41,0,21.05,-255.53,30.63,13.01
2019-2-4,98.68,5.86,39.88,0,21.45,-255.35,30.89,13.09
2019-2-5,98.56,5.92,38.38,0,21.94,-255.3,31.54,13.69
2019-2-6,98.15,6.35,36.56,0,23.65,-255.2,33.08,15.13
2019-2-7,98,7.51,38.5,0,24.65,-257.6,33.03,17.48
2019-2-8,98.25,4.94,29.69,0,22.13,-259.48,30.16,16.49
2019-2-9,98.5,2.01,16.75,0,18.57,-255.44,28.5,10.79
2019-2-10,98.63,2.38,21,0,17.74,-252.52,28.77,8.15
2019-2-11,98.57,3.48,27.19,0,19.9,-251.17,31.01,9.03
2019-2-12,98.63,4.52,28.94,0,21.89,-252.03,32.79,11.67
